Evaluation,RepresentationStage,Representation,ImbalanceStage,ImbalanceMethod,Threshold,MCC_mean,MCC_std,F1_mean,F1_std,Precision_mean,Precision_std,Accuracy_mean,Accuracy_std,Recall_mean,Recall_std,AUROC_mean,AUROC_std,AUPRC_mean,AUPRC_std
LOGO,C3,C3_morgan_rdkit,B4,B4_threshold_tuning_only,0.7,0.0111,0.074,0.0104,0.0417,0.0625,0.25,0.9312,0.0581,0.0057,0.0227,0.8055,0.1506,0.4547,0.2486
LOGO,C3,C3_morgan_rdkit,B4,B4_threshold_tuning_only,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.934,0.0593,0.0,0.0,0.8055,0.1506,0.4547,0.2486
LOGO,C3,C3_morgan_rdkit,B4,B4_threshold_tuning_only,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.8055,0.1506,0.4547,0.2486
LOGO,C3,C3_morgan_rdkit,B4,B4_threshold_tuning_only,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.8055,0.1506,0.4547,0.2486
LOGO,C3,C3_morgan_rdkit,B4,B4_threshold_tuning_only,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.8055,0.1506,0.4547,0.2486
LOGO,C3,C3_morgan_rdkit,B5,B5_class_weight_threshold_tuning,0.4,0.3357,0.2484,0.3203,0.2338,0.5312,0.356,0.9354,0.0545,0.278,0.2692,0.8306,0.1224,0.4472,0.2206
LOGO,C3,C3_morgan_rdkit,B5,B5_class_weight_threshold_tuning,0.45,0.3265,0.2316,0.3011,0.2095,0.5625,0.3645,0.9368,0.0545,0.2468,0.2494,0.8306,0.1224,0.4472,0.2206
LOGO,C3,C3_morgan_rdkit,B5,B5_class_weight_threshold_tuning,0.5,0.3262,0.2228,0.2911,0.2078,0.5938,0.375,0.9375,0.0516,0.2389,0.2512,0.8306,0.1224,0.4472,0.2206
LOGO,C3,C3_morgan_rdkit,B5,B5_class_weight_threshold_tuning,0.3,0.3108,0.26,0.3162,0.2322,0.4216,0.3709,0.9208,0.0579,0.3269,0.282,0.8306,0.1224,0.4472,0.2206
LOGO,C3,C3_morgan_rdkit,B5,B5_class_weight_threshold_tuning,0.35,0.3096,0.2485,0.3014,0.2227,0.4729,0.3765,0.9285,0.0559,0.2837,0.268,0.8306,0.1224,0.4472,0.2206
LOGO,C3,C3_morgan_rdkit,B5,B5_class_weight_threshold_tuning,0.25,0.2909,0.2585,0.3149,0.2403,0.3221,0.247,0.9083,0.0608,0.3781,0.3284,0.8306,0.1224,0.4472,0.2206
LOGO,C3,C3_morgan_rdkit,B5,B5_class_weight_threshold_tuning,0.2,0.267,0.2374,0.2921,0.2121,0.2741,0.2287,0.8896,0.06,0.4054,0.3336,0.8306,0.1224,0.4472,0.2206
LOGO,C3,C3_morgan_rdkit,B5,B5_class_weight_threshold_tuning,0.55,0.2558,0.2204,0.216,0.1934,0.5312,0.427,0.9361,0.0503,0.1744,0.2439,0.8306,0.1224,0.4472,0.2206
LOGO,C3,C3_morgan_rdkit,B5,B5_class_weight_threshold_tuning,0.15,0.2394,0.1734,0.2576,0.1616,0.212,0.1551,0.8597,0.051,0.4756,0.3218,0.8306,0.1224,0.4472,0.2206
LOGO,C3,C3_morgan_rdkit,B5,B5_class_weight_threshold_tuning,0.1,0.218,0.1765,0.2315,0.1689,0.1676,0.1338,0.7854,0.0649,0.5792,0.3621,0.8306,0.1224,0.4472,0.2206
LOGO,C3,C3_morgan_rdkit,B5,B5_class_weight_threshold_tuning,0.6,0.1839,0.1914,0.1535,0.1581,0.4375,0.4425,0.9347,0.0493,0.0994,0.1098,0.8306,0.1224,0.4472,0.2206
LOGO,C3,C3_morgan_rdkit,B5,B5_class_weight_threshold_tuning,0.05,0.1798,0.1436,0.1916,0.1258,0.1236,0.083,0.6799,0.0626,0.6541,0.3779,0.8306,0.1224,0.4472,0.2206
LOGO,C3,C3_morgan_rdkit,B5,B5_class_weight_threshold_tuning,0.65,0.1515,0.1985,0.1224,0.1617,0.375,0.4655,0.9354,0.0526,0.0789,0.1115,0.8306,0.1224,0.4472,0.2206
LOGO,C3,C3_morgan_rdkit,B5,B5_class_weight_threshold_tuning,0.7,0.0252,0.0826,0.02,0.0548,0.0938,0.272,0.9319,0.0574,0.0114,0.0311,0.8306,0.1224,0.4472,0.2206
LOGO,C3,C3_morgan_rdkit,B5,B5_class_weight_threshold_tuning,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.8306,0.1224,0.4472,0.2206
LOGO,C3,C3_morgan_rdkit,B5,B5_class_weight_threshold_tuning,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.8306,0.1224,0.4472,0.2206
LOGO,C3,C3_morgan_rdkit,B5,B5_class_weight_threshold_tuning,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.8306,0.1224,0.4472,0.2206
LOGO,C3,C3_morgan_rdkit,B5,B5_class_weight_threshold_tuning,0.75,-0.0025,0.0099,0.0,0.0,0.0,0.0,0.934,0.0608,0.0,0.0,0.8306,0.1224,0.4472,0.2206
LOGO,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,0.45,0.3476,0.2503,0.3216,0.2411,0.5833,0.36,0.9375,0.054,0.2702,0.2719,0.8101,0.1418,0.438,0.2324
LOGO,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,0.4,0.3314,0.2317,0.3067,0.2237,0.5521,0.3481,0.9361,0.053,0.2702,0.2719,0.8101,0.1418,0.438,0.2324
LOGO,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,0.35,0.3223,0.2311,0.303,0.2161,0.5156,0.3577,0.934,0.0523,0.278,0.2692,0.8101,0.1418,0.438,0.2324
LOGO,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,0.5,0.3216,0.2604,0.2908,0.2485,0.5729,0.4035,0.9389,0.0521,0.2389,0.2724,0.8101,0.1418,0.438,0.2324
LOGO,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,0.3,0.2881,0.2422,0.292,0.224,0.3885,0.316,0.9229,0.0556,0.317,0.309,0.8101,0.1418,0.438,0.2324
LOGO,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,0.55,0.285,0.2813,0.2573,0.2621,0.5,0.4472,0.9396,0.055,0.215,0.2804,0.8101,0.1418,0.438,0.2324
LOGO,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,0.25,0.2578,0.2329,0.2764,0.211,0.2975,0.2578,0.9083,0.0627,0.3561,0.3227,0.8101,0.1418,0.438,0.2324
LOGO,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,0.2,0.2502,0.1943,0.269,0.1871,0.2416,0.1956,0.8743,0.068,0.4541,0.3185,0.8101,0.1418,0.438,0.2324
LOGO,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,0.6,0.2258,0.2763,0.1939,0.2509,0.4375,0.4787,0.9389,0.0556,0.1658,0.2799,0.8101,0.1418,0.438,0.2324
LOGO,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,0.15,0.2143,0.1847,0.2364,0.1772,0.1899,0.1534,0.8319,0.0852,0.4869,0.3397,0.8101,0.1418,0.438,0.2324
LOGO,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,0.1,0.193,0.168,0.212,0.1621,0.1572,0.1488,0.7639,0.0842,0.5646,0.3489,0.8101,0.1418,0.438,0.2324
LOGO,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,0.05,0.1808,0.1318,0.1965,0.1318,0.1273,0.0942,0.6632,0.0765,0.6753,0.3607,0.8101,0.1418,0.438,0.2324
LOGO,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,0.65,0.1122,0.2273,0.0942,0.2017,0.2188,0.407,0.9368,0.0563,0.095,0.2561,0.8101,0.1418,0.438,0.2324
LOGO,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,0.7,0.0647,0.1584,0.0473,0.1291,0.1875,0.4031,0.9361,0.0572,0.0295,0.0847,0.8101,0.1418,0.438,0.2324
LOGO,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,0.75,0.012,0.048,0.0057,0.0227,0.0625,0.25,0.9354,0.058,0.003,0.0119,0.8101,0.1418,0.438,0.2324
LOGO,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.8101,0.1418,0.438,0.2324
LOGO,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.8101,0.1418,0.438,0.2324
LOGO,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.8101,0.1418,0.438,0.2324
LOGO,C6,C6_morgan_eos2lm8,B5,B5_class_weight_threshold_tuning,0.4,0.3528,0.2476,0.322,0.2408,0.6042,0.3745,0.9389,0.0523,0.2702,0.2719,0.8152,0.142,0.4373,0.2238
LOGO,C6,C6_morgan_eos2lm8,B5,B5_class_weight_threshold_tuning,0.35,0.3329,0.2414,0.3154,0.2254,0.5333,0.359,0.9347,0.055,0.278,0.2692,0.8152,0.142,0.4373,0.2238
LOGO,C6,C6_morgan_eos2lm8,B5,B5_class_weight_threshold_tuning,0.25,0.2979,0.2569,0.3175,0.2357,0.3662,0.3035,0.9194,0.0646,0.3427,0.2901,0.8152,0.142,0.4373,0.2238
LOGO,C6,C6_morgan_eos2lm8,B5,B5_class_weight_threshold_tuning,0.5,0.2927,0.2545,0.2616,0.2305,0.5312,0.427,0.9396,0.0532,0.2103,0.2543,0.8152,0.142,0.4373,0.2238
LOGO,C6,C6_morgan_eos2lm8,B5,B5_class_weight_threshold_tuning,0.45,0.2923,0.2551,0.2616,0.2305,0.5312,0.427,0.9375,0.0516,0.2103,0.2543,0.8152,0.142,0.4373,0.2238
LOGO,C6,C6_morgan_eos2lm8,B5,B5_class_weight_threshold_tuning,0.3,0.2904,0.2415,0.2913,0.2178,0.4312,0.3419,0.9264,0.0595,0.278,0.2692,0.8152,0.142,0.4373,0.2238
LOGO,C6,C6_morgan_eos2lm8,B5,B5_class_weight_threshold_tuning,0.2,0.2685,0.2411,0.2931,0.2181,0.2669,0.2125,0.8951,0.0723,0.4251,0.333,0.8152,0.142,0.4373,0.2238
LOGO,C6,C6_morgan_eos2lm8,B5,B5_class_weight_threshold_tuning,0.15,0.2081,0.1806,0.2343,0.1612,0.1827,0.1437,0.8417,0.074,0.4708,0.3274,0.8152,0.142,0.4373,0.2238
LOGO,C6,C6_morgan_eos2lm8,B5,B5_class_weight_threshold_tuning,0.1,0.1909,0.1567,0.2088,0.1427,0.1447,0.1071,0.7667,0.072,0.5771,0.3538,0.8152,0.142,0.4373,0.2238
LOGO,C6,C6_morgan_eos2lm8,B5,B5_class_weight_threshold_tuning,0.05,0.1841,0.1279,0.1977,0.1289,0.1252,0.0898,0.6542,0.0668,0.6964,0.3535,0.8152,0.142,0.4373,0.2238
LOGO,C6,C6_morgan_eos2lm8,B5,B5_class_weight_threshold_tuning,0.55,0.1474,0.2228,0.1228,0.1866,0.3438,0.4732,0.9389,0.0541,0.0775,0.1232,0.8152,0.142,0.4373,0.2238
LOGO,C6,C6_morgan_eos2lm8,B5,B5_class_weight_threshold_tuning,0.6,0.0782,0.1566,0.0604,0.1239,0.2188,0.407,0.9375,0.0552,0.0364,0.0775,0.8152,0.142,0.4373,0.2238
LOGO,C6,C6_morgan_eos2lm8,B5,B5_class_weight_threshold_tuning,0.65,0.0326,0.1014,0.0213,0.0651,0.125,0.3416,0.9354,0.0584,0.0119,0.0369,0.8152,0.142,0.4373,0.2238
LOGO,C6,C6_morgan_eos2lm8,B5,B5_class_weight_threshold_tuning,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.8152,0.142,0.4373,0.2238
LOGO,C6,C6_morgan_eos2lm8,B5,B5_class_weight_threshold_tuning,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.8152,0.142,0.4373,0.2238
LOGO,C6,C6_morgan_eos2lm8,B5,B5_class_weight_threshold_tuning,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.8152,0.142,0.4373,0.2238
LOGO,C6,C6_morgan_eos2lm8,B5,B5_class_weight_threshold_tuning,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.8152,0.142,0.4373,0.2238
LOGO,C6,C6_morgan_eos2lm8,B5,B5_class_weight_threshold_tuning,0.7,-0.0022,0.0088,0.0,0.0,0.0,0.0,0.934,0.0605,0.0,0.0,0.8152,0.142,0.4373,0.2238
LOGO,C4,C4_eos2lm8,B4,B4_threshold_tuning_only,0.45,0.3476,0.2503,0.3216,0.2411,0.5833,0.36,0.9375,0.054,0.2702,0.2719,0.8025,0.1591,0.4369,0.2407
LOGO,C4,C4_eos2lm8,B4,B4_threshold_tuning_only,0.4,0.3296,0.2401,0.3086,0.2287,0.5417,0.3469,0.9354,0.0546,0.2702,0.2719,0.8025,0.1591,0.4369,0.2407
LOGO,C4,C4_eos2lm8,B4,B4_threshold_tuning_only,0.5,0.3286,0.2663,0.2942,0.2511,0.5938,0.4171,0.9396,0.0526,0.2389,0.2724,0.8025,0.1591,0.4369,0.2407
LOGO,C4,C4_eos2lm8,B4,B4_threshold_tuning_only,0.35,0.294,0.2328,0.2884,0.2141,0.4472,0.3414,0.9278,0.0564,0.278,0.2692,0.8025,0.1591,0.4369,0.2407
LOGO,C4,C4_eos2lm8,B4,B4_threshold_tuning_only,0.3,0.287,0.2415,0.292,0.221,0.3751,0.3141,0.9188,0.0611,0.3379,0.3212,0.8025,0.1591,0.4369,0.2407
LOGO,C4,C4_eos2lm8,B4,B4_threshold_tuning_only,0.55,0.2697,0.2977,0.2457,0.2747,0.4688,0.4644,0.941,0.0563,0.2046,0.2854,0.8025,0.1591,0.4369,0.2407
LOGO,C4,C4_eos2lm8,B4,B4_threshold_tuning_only,0.2,0.2363,0.1927,0.253,0.1813,0.247,0.251,0.8639,0.0811,0.4437,0.3138,0.8025,0.1591,0.4369,0.2407
LOGO,C4,C4_eos2lm8,B4,B4_threshold_tuning_only,0.25,0.233,0.2166,0.2499,0.1924,0.2739,0.2756,0.8931,0.0765,0.3635,0.3248,0.8025,0.1591,0.4369,0.2407
LOGO,C4,C4_eos2lm8,B4,B4_threshold_tuning_only,0.6,0.2229,0.2769,0.1966,0.2562,0.4062,0.4553,0.9396,0.0549,0.1692,0.2817,0.8025,0.1591,0.4369,0.2407
LOGO,C4,C4_eos2lm8,B4,B4_threshold_tuning_only,0.1,0.1929,0.1469,0.2076,0.1389,0.1509,0.1225,0.7507,0.0823,0.5931,0.3656,0.8025,0.1591,0.4369,0.2407
LOGO,C4,C4_eos2lm8,B4,B4_threshold_tuning_only,0.15,0.1876,0.1618,0.2149,0.1541,0.1678,0.1373,0.8111,0.0902,0.4813,0.3239,0.8025,0.1591,0.4369,0.2407
LOGO,C4,C4_eos2lm8,B4,B4_threshold_tuning_only,0.05,0.1761,0.1277,0.1907,0.1278,0.1214,0.0898,0.6382,0.0758,0.6955,0.3624,0.8025,0.1591,0.4369,0.2407
LOGO,C4,C4_eos2lm8,B4,B4_threshold_tuning_only,0.65,0.1148,0.2013,0.0896,0.1567,0.3125,0.4787,0.9361,0.0567,0.0545,0.099,0.8025,0.1591,0.4369,0.2407
LOGO,C4,C4_eos2lm8,B4,B4_threshold_tuning_only,0.7,0.0291,0.0834,0.0161,0.0461,0.125,0.3416,0.9354,0.0567,0.0087,0.0249,0.8025,0.1591,0.4369,0.2407
LOGO,C4,C4_eos2lm8,B4,B4_threshold_tuning_only,0.75,0.0178,0.071,0.0104,0.0417,0.0625,0.25,0.9354,0.0594,0.0057,0.0227,0.8025,0.1591,0.4369,0.2407
LOGO,C4,C4_eos2lm8,B4,B4_threshold_tuning_only,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.8025,0.1591,0.4369,0.2407
LOGO,C4,C4_eos2lm8,B4,B4_threshold_tuning_only,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.8025,0.1591,0.4369,0.2407
LOGO,C4,C4_eos2lm8,B4,B4_threshold_tuning_only,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.8025,0.1591,0.4369,0.2407
LOGO,C7,C7_morgan_chemberta,B4,B4_threshold_tuning_only,0.4,0.3709,0.277,0.3429,0.2699,0.5833,0.3801,0.9389,0.0521,0.3171,0.3265,0.8152,0.1398,0.4362,0.2328
LOGO,C7,C7_morgan_chemberta,B4,B4_threshold_tuning_only,0.35,0.3239,0.23,0.2982,0.2111,0.4958,0.359,0.9312,0.0494,0.3171,0.3265,0.8152,0.1398,0.4362,0.2328
LOGO,C7,C7_morgan_chemberta,B4,B4_threshold_tuning_only,0.3,0.3105,0.2119,0.2901,0.1914,0.4495,0.3465,0.9257,0.0453,0.3332,0.3221,0.8152,0.1398,0.4362,0.2328
LOGO,C7,C7_morgan_chemberta,B4,B4_threshold_tuning_only,0.5,0.3097,0.2591,0.2786,0.2452,0.5625,0.4031,0.9375,0.0518,0.2285,0.2718,0.8152,0.1398,0.4362,0.2328
LOGO,C7,C7_morgan_chemberta,B4,B4_threshold_tuning_only,0.45,0.3053,0.2507,0.2751,0.2309,0.5417,0.4105,0.9368,0.0506,0.2363,0.2704,0.8152,0.1398,0.4362,0.2328
LOGO,C7,C7_morgan_chemberta,B4,B4_threshold_tuning_only,0.25,0.2632,0.2034,0.2685,0.1867,0.3256,0.2621,0.9118,0.0491,0.3421,0.3226,0.8152,0.1398,0.4362,0.2328
LOGO,C7,C7_morgan_chemberta,B4,B4_threshold_tuning_only,0.55,0.2396,0.2712,0.2147,0.2503,0.4375,0.4425,0.9347,0.0527,0.1847,0.2795,0.8152,0.1398,0.4362,0.2328
LOGO,C7,C7_morgan_chemberta,B4,B4_threshold_tuning_only,0.2,0.2119,0.1778,0.2296,0.1652,0.2439,0.21,0.8826,0.0524,0.3478,0.3221,0.8152,0.1398,0.4362,0.2328
LOGO,C7,C7_morgan_chemberta,B4,B4_threshold_tuning_only,0.1,0.2091,0.1699,0.2222,0.1603,0.1602,0.1173,0.7785,0.0751,0.5722,0.3738,0.8152,0.1398,0.4362,0.2328
LOGO,C7,C7_morgan_chemberta,B4,B4_threshold_tuning_only,0.15,0.2064,0.1944,0.2315,0.1924,0.1998,0.1744,0.8396,0.0709,0.4244,0.3445,0.8152,0.1398,0.4362,0.2328
LOGO,C7,C7_morgan_chemberta,B4,B4_threshold_tuning_only,0.05,0.1865,0.1262,0.2017,0.1334,0.1323,0.0973,0.6694,0.0937,0.6561,0.3593,0.8152,0.1398,0.4362,0.2328
LOGO,C7,C7_morgan_chemberta,B4,B4_threshold_tuning_only,0.6,0.1759,0.2371,0.1572,0.2158,0.3125,0.4031,0.934,0.0514,0.1409,0.2581,0.8152,0.1398,0.4362,0.2328
LOGO,C7,C7_morgan_chemberta,B4,B4_threshold_tuning_only,0.65,0.0757,0.1526,0.0678,0.1344,0.1875,0.3594,0.9319,0.0535,0.0477,0.1,0.8152,0.1398,0.4362,0.2328
LOGO,C7,C7_morgan_chemberta,B4,B4_threshold_tuning_only,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.8152,0.1398,0.4362,0.2328
LOGO,C7,C7_morgan_chemberta,B4,B4_threshold_tuning_only,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.8152,0.1398,0.4362,0.2328
LOGO,C7,C7_morgan_chemberta,B4,B4_threshold_tuning_only,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.8152,0.1398,0.4362,0.2328
LOGO,C7,C7_morgan_chemberta,B4,B4_threshold_tuning_only,0.75,-0.0034,0.0098,0.0,0.0,0.0,0.0,0.9333,0.0602,0.0,0.0,0.8152,0.1398,0.4362,0.2328
LOGO,C7,C7_morgan_chemberta,B4,B4_threshold_tuning_only,0.7,-0.0057,0.0112,0.0,0.0,0.0,0.0,0.9319,0.0595,0.0,0.0,0.8152,0.1398,0.4362,0.2328
LOGO,C6,C6_morgan_eos2lm8,B4,B4_threshold_tuning_only,0.4,0.3393,0.2397,0.3111,0.2284,0.5729,0.365,0.9368,0.0533,0.2702,0.2719,0.796,0.1671,0.4347,0.2419
LOGO,C6,C6_morgan_eos2lm8,B4,B4_threshold_tuning_only,0.45,0.3233,0.2523,0.2977,0.2404,0.5312,0.3907,0.9375,0.0519,0.2624,0.278,0.796,0.1671,0.4347,0.2419
LOGO,C6,C6_morgan_eos2lm8,B4,B4_threshold_tuning_only,0.3,0.3145,0.264,0.3127,0.2498,0.4417,0.3422,0.9278,0.0559,0.317,0.309,0.796,0.1671,0.4347,0.2419
LOGO,C6,C6_morgan_eos2lm8,B4,B4_threshold_tuning_only,0.35,0.3069,0.2274,0.2887,0.2144,0.5,0.36,0.9319,0.0527,0.2702,0.2719,0.796,0.1671,0.4347,0.2419
LOGO,C6,C6_morgan_eos2lm8,B4,B4_threshold_tuning_only,0.5,0.294,0.2903,0.2707,0.269,0.5,0.4472,0.9382,0.0538,0.2255,0.2816,0.796,0.1671,0.4347,0.2419
LOGO,C6,C6_morgan_eos2lm8,B4,B4_threshold_tuning_only,0.55,0.284,0.2824,0.2573,0.2621,0.5,0.4472,0.9389,0.0546,0.215,0.2804,0.796,0.1671,0.4347,0.2419
LOGO,C6,C6_morgan_eos2lm8,B4,B4_threshold_tuning_only,0.25,0.2687,0.2097,0.2802,0.1915,0.3052,0.2581,0.9076,0.055,0.3817,0.3256,0.796,0.1671,0.4347,0.2419
LOGO,C6,C6_morgan_eos2lm8,B4,B4_threshold_tuning_only,0.6,0.2368,0.2957,0.2093,0.2739,0.4375,0.4787,0.9396,0.0574,0.1787,0.2887,0.796,0.1671,0.4347,0.2419
LOGO,C6,C6_morgan_eos2lm8,B4,B4_threshold_tuning_only,0.2,0.2357,0.1999,0.2571,0.1866,0.2272,0.1854,0.8722,0.0679,0.4412,0.327,0.796,0.1671,0.4347,0.2419
LOGO,C6,C6_morgan_eos2lm8,B4,B4_threshold_tuning_only,0.15,0.1992,0.1659,0.2221,0.1554,0.1764,0.1356,0.825,0.0835,0.4812,0.3378,0.796,0.1671,0.4347,0.2419
LOGO,C6,C6_morgan_eos2lm8,B4,B4_threshold_tuning_only,0.1,0.1873,0.1791,0.2084,0.1625,0.1481,0.1283,0.7618,0.0855,0.5597,0.3617,0.796,0.1671,0.4347,0.2419
LOGO,C6,C6_morgan_eos2lm8,B4,B4_threshold_tuning_only,0.05,0.187,0.1382,0.2001,0.1342,0.128,0.0936,0.6542,0.077,0.6955,0.3624,0.796,0.1671,0.4347,0.2419
LOGO,C6,C6_morgan_eos2lm8,B4,B4_threshold_tuning_only,0.65,0.1395,0.2405,0.1157,0.2105,0.2812,0.446,0.9375,0.0578,0.1081,0.2566,0.796,0.1671,0.4347,0.2419
LOGO,C6,C6_morgan_eos2lm8,B4,B4_threshold_tuning_only,0.7,0.0269,0.0846,0.0161,0.0461,0.125,0.3416,0.9347,0.0572,0.0087,0.0249,0.796,0.1671,0.4347,0.2419
LOGO,C6,C6_morgan_eos2lm8,B4,B4_threshold_tuning_only,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.796,0.1671,0.4347,0.2419
LOGO,C6,C6_morgan_eos2lm8,B4,B4_threshold_tuning_only,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.796,0.1671,0.4347,0.2419
LOGO,C6,C6_morgan_eos2lm8,B4,B4_threshold_tuning_only,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.796,0.1671,0.4347,0.2419
LOGO,C6,C6_morgan_eos2lm8,B4,B4_threshold_tuning_only,0.75,-0.0029,0.0091,0.0,0.0,0.0,0.0,0.9333,0.0599,0.0,0.0,0.796,0.1671,0.4347,0.2419
LOGO,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.4,0.3549,0.2551,0.325,0.2434,0.6042,0.3745,0.9389,0.0546,0.2702,0.2719,0.8044,0.1549,0.4305,0.2313
LOGO,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.45,0.3403,0.266,0.3116,0.2554,0.5625,0.4031,0.941,0.0541,0.2624,0.278,0.8044,0.1549,0.4305,0.2313
LOGO,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.35,0.3239,0.2381,0.3042,0.2253,0.5333,0.359,0.934,0.0551,0.2702,0.2719,0.8044,0.1549,0.4305,0.2313
LOGO,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.3,0.2942,0.2413,0.293,0.2173,0.4406,0.3441,0.9278,0.06,0.278,0.2692,0.8044,0.1549,0.4305,0.2313
LOGO,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.25,0.2878,0.2578,0.3082,0.237,0.3513,0.3076,0.916,0.0639,0.3427,0.2901,0.8044,0.1549,0.4305,0.2313
LOGO,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.5,0.268,0.2633,0.2366,0.2361,0.5,0.4472,0.941,0.0548,0.1895,0.2572,0.8044,0.1549,0.4305,0.2313
LOGO,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.2,0.2668,0.25,0.2962,0.2237,0.2667,0.2132,0.8924,0.0808,0.4157,0.3427,0.8044,0.1549,0.4305,0.2313
LOGO,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.15,0.1984,0.1666,0.2237,0.148,0.1793,0.1461,0.8354,0.0772,0.463,0.3281,0.8044,0.1549,0.4305,0.2313
LOGO,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.05,0.1748,0.1221,0.1899,0.1257,0.1201,0.0896,0.6424,0.063,0.6964,0.3535,0.8044,0.1549,0.4305,0.2313
LOGO,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.1,0.1733,0.1609,0.1998,0.1509,0.1427,0.1313,0.7597,0.076,0.5333,0.3292,0.8044,0.1549,0.4305,0.2313
LOGO,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.55,0.1545,0.2002,0.1258,0.1585,0.375,0.4655,0.9389,0.055,0.0775,0.0992,0.8044,0.1549,0.4305,0.2313
LOGO,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.6,0.0686,0.1302,0.0483,0.0881,0.2188,0.407,0.9368,0.0551,0.0275,0.0503,0.8044,0.1549,0.4305,0.2313
LOGO,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.65,0.0149,0.0695,0.0109,0.0435,0.0625,0.25,0.9354,0.0565,0.006,0.0238,0.8044,0.1549,0.4305,0.2313
LOGO,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.8044,0.1549,0.4305,0.2313
